[2025-09-29 16:01:51] [info] 成功创建临时目录：C:\Users\mmili985\AppData\Local\Temp\test_orbit-backup1544078102
[2025-09-29 16:01:51] [info] 正在保存Vscode配置文件...
[2025-09-29 16:02:18] [info] 创建manifest.json文件
[2025-09-29 16:02:18] [info] ---  正在将文件写入 orbit包
[2025-09-29 16:02:18] [info] 正在保存 -> 文件编辑历史(History)
[2025-09-29 16:02:22] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:23] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:33] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:37] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:38] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:38] [info] 正在保存 -> 扩展的全局配置数据(globalStorage)
[2025-09-29 16:02:39] [info] 正在保存 -> 用户自定义代码片段(snippets)
[2025-09-29 16:02:39] [info] 正在保存 -> 工作区特定配置(workspaceStorage)
